"h","gamma","se","n","t_stat","lo95","hi95","R","R_se","n_R","beta","beta_se","beta_lo68","beta_hi68","beta_lo90","beta_hi90","beta_lo95","beta_hi95"
10,0.103633769471933,0.0465304056852933,13936,2.22722686264237,0.0124341743287578,0.194833364615108,-0.010522405196557,0.0619467063028573,98,1.12769995328636,0.584628948403741,0.54307100488262,1.7123289016901,0.165985333162207,2.08941457341051,-0.0181727855849709,2.27357269215769
11,0.0644144896373529,0.0467721056907325,13802,1.37719883862565,-0.0272588375164828,0.156087816791189,0.00352944163357342,0.0683172704216264,97,0.700931919442349,0.540405562248859,0.16052635719349,1.24133748169121,-0.188035230457024,1.58989906934172,-0.358262982565414,1.76012682145011
12,0.0504348756330166,0.0553187621269238,13668,0.911713742207363,-0.057989898135754,0.158859649401787,0.0283919271931307,0.0722699310916153,96,0.548811523359284,0.618533384741158,-0.0697218613818733,1.16734490810044,-0.46867589453992,1.56629894125849,-0.663513910733385,1.76113695745195
13,0.0511338666667234,0.0722423990457196,13534,0.707809642843709,-0.0904612354628869,0.192728968796334,0.0722882859923381,0.0770351184571401,95,0.556417655608215,0.799230474356142,-0.242812818747927,1.35564812996436,-0.758316474707638,1.87115178592407,-1.01007407412982,2.12290938534625
14,0.0205934951443296,0.0790873493801724,13400,0.260389244370004,-0.134417709640808,0.175604699929467,0.092588024587871,0.0799577141070835,94,0.22408992387904,0.862553540190755,-0.638463616311715,1.08664346406979,-1.19481064973475,1.64299049749283,-1.46651501489484,1.91469486265292
15,0.0304455372339889,0.0872000391661069,13266,0.349145912377325,-0.140466539531581,0.201357613999558,0.0916583450117465,0.0839414848639719,93,0.331295784101012,0.952752011566181,-0.62145622746517,1.28404779566719,-1.23598127492536,1.89857284312738,-1.5360981585687,2.19868972677073
16,0.0481092486303851,0.0936245092735666,13132,0.513853145972835,-0.135394789545805,0.231613286806576,0.0797647040466821,0.0857086055727596,92,0.523505009125626,1.02777872770319,-0.504273718577567,1.55128373682882,-1.16719099794613,2.21420101619738,-1.49094129717263,2.53795131542389
17,0.0481109383080291,0.0962205675306604,12998,0.500006802523782,-0.140481374052065,0.236703250668124,0.103343106146288,0.0847572803994228,91,0.523523395501129,1.05578791679116,-0.532264521290034,1.57931131229229,-1.21324772762033,2.26029451862259,-1.54582092140955,2.59286771241181
18,0.0633576347286572,0.10370204471192,12864,0.610958394356271,-0.139898372906707,0.266613642364021,0.106021576635449,0.0875912142678327,90,0.689431660045826,1.14250273230807,-0.453071072262246,1.8319343923539,-1.18998533460095,2.56884865469261,-1.549873695278,2.92873701536965
19,0.0679879064048946,0.0906012937854948,12730,0.750407677023476,-0.109590629414675,0.245566442224464,0.0947230488178218,0.0913426713041645,89,0.739816367459275,1.00435928312699,-0.26454291566771,1.74417565058626,-0.912354653284616,2.39198738820317,-1.22872782746962,2.70836056238817
20,0.0556605445997521,0.0773456999402377,12596,0.71963334280715,-0.0959370272831139,0.207258116482618,0.0881793552401234,0.0946005515679736,88,0.605675098617671,0.856158343868423,-0.250483245250752,1.46183344248609,-0.802705377045885,2.01405557428123,-1.07239525536444,2.28374545259978
21,0.0841850402256066,0.0810042733489379,12462,1.03926665526604,-0.0745833355383117,0.242953415989525,0.136176771348079,0.0891842652344812,87,0.916066899945567,0.912871578059444,0.00319532188612315,1.82893847800501,-0.585606845962218,2.41774064585335,-0.873161393050943,2.70529519294208
22,0.116107196762887,0.0805337878002795,12328,1.44172030068706,-0.0417390273256614,0.273953420851434,0.100551997710389,0.0890812951678909,86,1.26343064652472,0.935516786745849,0.327913859778869,2.19894743327057,-0.275494467672204,2.80235576072164,-0.570182255497146,3.09704354854658
23,0.121177349225168,0.0778895913162083,12194,1.55575792833761,-0.0314862497546006,0.273840948204936,0.111635070277271,0.0891041804651714,85,1.31860195529794,0.913870414218619,0.404731541079324,2.23247236951656,-0.184714876091686,2.82191878668757,-0.472584056570551,3.10978796716644
24,0.0968442597528801,0.0689638641414167,12060,1.40427542682777,-0.0383249139642966,0.232013433470057,0.0893563885206195,0.0891904609987293,84,1.05381930770117,0.798595239222534,0.25522406847864,1.85241454692371,-0.259869860819895,2.36750847622224,-0.511427361174993,2.61906597657734
25,0.11267753636774,0.0644691382280342,11926,1.74777481853701,-0.0136819745592071,0.239037047294687,0.0462590713401017,0.090281605386705,83,1.22611049608435,0.770146836620317,0.455963659464033,1.99625733270467,-0.0407810501560717,2.49300204232477,-0.283377303691472,2.73559829586017
26,0.116229036846951,0.0724085608113803,11792,1.60518363498096,-0.0256917423433544,0.258149816037256,0.0136627898624941,0.0957181479344057,82,1.2647564600873,0.853387981740683,0.41136847834662,2.11814444182799,-0.139066769876121,2.66857969005073,-0.407883984124436,2.93739690429904
27,0.129006086262035,0.0811784414331653,11658,1.58916682784858,-0.0301036589469688,0.288115831471039,0.0376171144894425,0.101753134416925,81,1.40379104410319,0.95534489948599,0.448446144617195,2.35913594358918,-0.167751315551268,2.97533340375764,-0.468684958889355,3.27626704709573
28,0.134317054287392,0.0716883995322177,11524,1.87362328024952,-0.00619220879575511,0.274826317370538,0.0687649511747465,0.106226649627221,80,1.46158280855041,0.867196787994508,0.594386020555901,2.32877959654492,0.0350440922994428,2.88812152480138,-0.238122895918827,3.16128851301965
29,0.115113784970243,0.068639177917071,11390,1.67708571785813,-0.0194190037472163,0.249646573687702,0.0644410002960198,0.106528480251726,79,1.25262074896076,0.814410955581731,0.438209793379029,2.06703170454249,-0.087085272971188,2.59232677089271,-0.343624723979433,2.84886622190095
30,0.126664344523363,0.0702410170669502,11256,1.80328175491299,-0.0110080489278592,0.264336737974586,0.0362627052025107,0.105647194325284,78,1.37830917595572,0.843694256918202,0.534614919037514,2.22200343287392,-0.00956787667472647,2.76618622858616,-0.27533156760396,3.03194991951539
31,0.116607725211419,0.0684234689813049,11122,1.70420656753429,-0.0175022739919387,0.250717724414777,0.0151183070737201,0.112584676494027,77,1.26887719074389,0.813952020136395,0.454925170607495,2.08282921088029,-0.0700738823804794,2.60782826386826,-0.326468768723444,2.86422315021122
32,0.106912949391217,0.0688363664572018,10988,1.55314632212159,-0.0280063288648989,0.241832227647332,0.0394270048189755,0.112961652553563,76,1.16338263722845,0.807460406629893,0.355922230598554,1.97084304385834,-0.164889731677727,2.49165500613462,-0.419239759766143,2.74600503422304
33,0.147531730585279,0.0693117226504551,10854,2.12852494417566,0.0116807541903865,0.283382706980171,0.034748601150647,0.109745157348613,75,1.60537946788024,0.861379866025703,0.743999601854535,2.46675933390594,0.188409588267956,3.02234934749252,-0.0829250695301402,3.29368400529062
34,0.14522854906675,0.065317006386682,10720,2.22344159814957,0.0172072165488534,0.273249881584647,0.04152944916237,0.109912465737885,74,1.58031719615077,0.820323868766357,0.759993327384414,2.40064106491713,0.230884432030114,2.92974996027143,-0.0275175866312884,3.18815197893283
35,0.137700588207073,0.0666537349625652,10586,2.06590955907288,0.00705926768044557,0.268341908733701,0.0290236693809365,0.112215812354619,73,1.49840102970178,0.822726238801798,0.675674790899983,2.32112726850358,0.145016366872824,2.85178569253074,-0.114142398349743,3.1109444577533
36,0.124907581939814,0.0725757406435584,10452,1.72106520487711,-0.0173408697215606,0.267156033601188,-0.0180856061606517,0.11230941127776,72,1.35919280979922,0.864746602262953,0.494446207536263,2.22393941206217,-0.0633153509233411,2.78170097052177,-0.335710530636171,3.0540961502346
